hugo_symbol	n.x	status	n.y	perc
AGL	1	AfrAmr	2	50
AKR1A1	1	AfrAmr	2	50
AMD1	1	AfrAmr	1	100
ANKS6	1	AfrAmr	1	100
ANXA10	1	AfrAmr	1	100
AP5M1	1	AfrAmr	1	100
ARHGAP42	1	AfrAmr	2	50
ARID3B	1	AfrAmr	1	100
ASB15	1	AfrAmr	1	100
B3GALT4	1	AfrAmr	1	100
BHMT	1	AfrAmr	2	50
BRPF3	1	AfrAmr	1	100
C2orf78	1	AfrAmr	1	100
C5orf56	1	AfrAmr	1	100
CCPG1	1	AfrAmr	1	100
COPS8	1	AfrAmr	1	100
CORIN	1	AfrAmr	2	50
CREB3L2	1	AfrAmr	1	100
CTSA	1	AfrAmr	2	50
DDC	1	AfrAmr	1	100
DOCK7	1	AfrAmr	1	100
DROSHA	1	AfrAmr	1	100
EHMT1	1	AfrAmr	1	100
ENTPD2	1	AfrAmr	1	100
FAM47E-STBD1	2	AfrAmr	1	200
FBXL8	1	AfrAmr	1	100
GLIS2	1	AfrAmr	2	50
HEATR5B	1	AfrAmr	4	25
HECTD1	1	AfrAmr	1	100
HTATSF1	1	AfrAmr	1	100
ICAM3	1	AfrAmr	1	100
IGSF10	1	AfrAmr	2	50
ITPR1	1	AfrAmr	2	50
KCNJ14	1	AfrAmr	1	100
KRT1	1	AfrAmr	1	100
KRT71	1	AfrAmr	1	100
LARP7	1	AfrAmr	1	100
LENEP	1	AfrAmr	1	100
LFNG	1	AfrAmr	1	100
LRP1B	1	AfrAmr	1	100
MAP4K4	1	AfrAmr	2	50
MED1	1	AfrAmr	3	33.33333333333333
MPO	1	AfrAmr	1	100
MUC4	1	AfrAmr	3	33.33333333333333
MXRA5	1	AfrAmr	2	50
MYCBP2	1	AfrAmr	3	33.33333333333333
MYH14	1	AfrAmr	2	50
NBPF15	1	AfrAmr	2	50
NMT2	1	AfrAmr	2	50
NT5M	2	AfrAmr	1	200
NUP133	1	AfrAmr	1	100
PABPC3	1	AfrAmr	1	100
PHF5A	1	AfrAmr	1	100
PKP1	1	AfrAmr	1	100
PLEKHA2	1	AfrAmr	1	100
PLEKHG3	1	AfrAmr	1	100
POLR3H	1	AfrAmr	1	100
PTPN13	1	AfrAmr	1	100
PVRIG	1	AfrAmr	1	100
RAG1	1	AfrAmr	2	50
RALGAPA1	1	AfrAmr	2	50
RBM33	1	AfrAmr	2	50
RBMXL1	1	AfrAmr	1	100
SCARA3	1	AfrAmr	1	100
SLC27A2	1	AfrAmr	1	100
SLC35F1	1	AfrAmr	1	100
SMG5	1	AfrAmr	1	100
SMURF1	1	AfrAmr	1	100
THBS1	1	AfrAmr	2	50
TINAG	1	AfrAmr	1	100
TNRC6B	1	AfrAmr	2	50
UBP1	1	AfrAmr	1	100
VHL	1	AfrAmr	6	16.666666666666664
ZMIZ1	1	AfrAmr	2	50
ZNF337	1	AfrAmr	1	100
ATP7B	1	AfrAmr	1	100
C19orf54	1	AfrAmr	2	50
EGR2	1	AfrAmr	1	100
GAL3ST1	1	AfrAmr	1	100
