	gene	pvalue
0	CLPTM1L	0.23975006109347674
0	DNAJC1	0.5
0	DOK7	0.5
0	DPP4	0.27014568730370997
0	ERAL1	0.5
0	F5	0.12410653949496181
0	GMFB	0.5
0	HIST1H1A	0.5
0	KCNK10	0.23975006109347674
0	MAP3K2	0.23975006109347674
0	NPAT	0.12410653949496181
0	OR5AR1	0.23975006109347674
0	PCYOX1	0.5
0	PGAP1	0.5
0	PIM3	0.5
0	PKD1L3	0.5
0	PMEPA1	0.5
0	PRAME	0.23975006109347674
0	RGS7	0.5
0	RMND5A	0.23975006109347674
0	RTN4RL1	0.23975006109347674
0	SIRPB1	0.5
0	SUPT3H	0.5
0	TAS2R39	0.5
0	TENM3	0.06680720126885807
0	TGFBI	0.27014568730370997
0	TMEM229A	0.23975006109347674
0	TOP1	0.23975006109347674
0	ADAMTS2	0.03681913506015133
0	ADCY6	0.5
0	C16orf96	0.12410653949496181
0	CALCOCO1	0.5
0	CERCAM	0.5
0	CHKB	0.5
0	CHRNA9	0.5
0	CKAP4	0.5
0	DPY19L4	0.5
0	EXOSC5	0.5
0	FAM150B	0.5
0	FTL	0.12410653949496181
0	GABRE	0.23975006109347674
0	GBP2	0.5
0	GCC1	0.23975006109347674
0	INPP5B	0.12410653949496181
0	ITGAD	0.23975006109347674
0	KRTAP22-1	0.5
0	MRPL57	0.5
0	NAT8	0.06680720126885807
0	NCKAP5L	0.5
0	NOC2L	0.5
0	NOL6	0.12410653949496181
0	OR6T1	0.5
0	PEX5L	0.23975006109347674
0	PFDN4	0.5
0	PIANP	0.23975006109347674
0	PLAGL2	0.23975006109347674
0	PRPS1	0.5
0	RNF220	0.5
0	RPS11	0.5
0	SLC27A5	0.23975006109347674
0	SLC9A5	0.23975006109347674
0	SLCO1A2	0.23975006109347674
0	TIA1	0.5
0	TRPM7	0.12410653949496181
0	ZNF346	0.5
0	ZNF555	0.23975006109347674
0	ABCB8	0.23975006109347674
0	ANKRD12	0.020613416668581838
0	ASPSCR1	0.23975006109347674
0	BTN3A1	0.23975006109347674
0	DNAJC6	0.5
0	FAM126A	0.23975006109347674
0	GRM4	0.12410653949496181
0	GXYLT1	0.5
0	KIAA1033	0.06680720126885807
0	KRT13	0.23975006109347674
0	LSM12	0.5
0	MAP3K6	0.23975006109347674
0	MYADM	0.5
0	NANS	0.5
0	NUTM1	0.5
0	OPCML	0.5
0	PMPCA	0.5
0	POLG	0.23975006109347674
0	RPF1	0.23975006109347674
0	SERPINA3	0.23975006109347674
0	SHANK1	0.23975006109347674
0	SHFM1	0.5
0	ST6GALNAC5	0.5
0	SYNC	0.23975006109347674
0	TMEM200A	0.5
0	UGT2B7	0.23975006109347674
0	URB1	0.1178399567145188
0	XYLB	0.5
0	ZBTB6	0.5
0	CDK15	0.5
0	CLDN18	0.5
0	CLPX	0.5
0	COL19A1	0.23975006109347674
0	CT62	0.5
0	DDX18	0.23975006109347674
0	GNA13	0.06680720126885807
0	KCP	0.5
0	KL	0.27014568730370997
0	KRT5	0.23975006109347674
0	MET	0.06680720126885807
0	NOL12	0.5
0	RELT	0.5
0	SERPINB4	0.23975006109347674
0	SLC37A4	0.12410653949496181
0	ST14	0.06680720126885807
0	TUBB4B	0.23975006109347674
0	ZBBX	0.06680720126885807
0	ZC3H12C	0.5
0	ZNF7	0.5
0	ACADS	0.5
0	ARHGEF11	0.23975006109347674
0	C3orf33	0.5
0	CD27	0.5
0	CNOT6L	0.5
0	CSAG1	0.23975006109347674
0	CYHR1	0.5
0	DMKN	0.06680720126885807
0	FEM1B	0.5
0	GBF1	0.03681913506015133
0	GCFC2	0.23975006109347674
0	HOXB13	0.23975006109347674
0	IL1RAPL2	0.27014568730370997
0	JPH1	0.5
0	KBTBD4	0.23975006109347674
0	OR2B3	0.12410653949496181
0	OTULIN	0.23975006109347674
0	PDK4	0.5
0	PLEKHD1	0.23975006109347674
0	POU2F1	0.5
0	PSMB7	0.5
0	RIN2	0.23975006109347674
0	SACS	0.020613416668581838
0	SAG	0.17288929307558015
0	SCP2	0.5
0	SPANXD	0.5
0	STRN4	0.23975006109347674
0	TFDP3	0.06680720126885807
0	TJP2	0.5
0	TM4SF18	0.5
0	TSEN2	0.23975006109347674
0	TTC21B	0.5
0	UBE2Q1	0.5
0	WBSCR16	0.5
0	WDR75	0.23975006109347674
0	ZNF641	0.5
0	ZSWIM6	0.5
0	ACAP2	0.12410653949496181
0	ANKRD22	0.5
0	APLP1	0.5
0	BLM	0.03681913506015133
0	CD96	0.5
0	DAGLA	0.23975006109347674
0	DIO1	0.5
0	GRN	0.5
0	ITSN2	0.06680720126885807
0	LATS1	0.23975006109347674
0	LPIN1	0.23975006109347674
0	MRM1	0.5
0	MYRF	0.12410653949496181
0	NCAPD2	0.5
0	RAB24	0.23975006109347674
0	RABGGTB	0.12410653949496181
0	RPS6KA1	0.23975006109347674
0	SERINC1	0.5
0	SF3B3	0.23975006109347674
0	SLC22A25	0.5
0	SLC5A7	0.5
0	SMURF2	0.23975006109347674
0	STXBP2	0.5
0	TEP1	0.12410653949496181
0	UBC	0.23975006109347674
0	AMBRA1	0.12410653949496181
0	ATP11B	0.23975006109347674
0	C14orf1	0.5
0	ELOVL5	0.5
0	FAM13A	0.06680720126885807
0	IGKV1-6	0.5
0	LGALS14	0.5
0	MCM3AP	0.23975006109347674
0	MYO5B	0.06680720126885807
0	NPL	0.5
0	OR10C1	0.5
0	ACD	0.23975006109347674
0	AP000349.2	0.5
0	ATP11C	0.5
0	BCL11B	0.12410653949496181
0	BCL6	0.23975006109347674
0	CACNA2D4	0.12410653949496181
0	CDHR5	0.23975006109347674
0	CFAP43	0.08292833017145501
0	CHST12	0.5
0	COPS5	0.5
0	EFTUD2	0.5
0	EIF3I	0.5
0	ELMSAN1	0.27014568730370997
0	FANCM	0.06680720126885807
0	FGF3	0.5
0	GPC5	0.12410653949496181
0	GPKOW	0.5
0	GPR62	0.5
0	HGD	0.5
0	ITGAL	0.23975006109347674
0	KBTBD8	0.23975006109347674
0	KLK6	0.12410653949496181
0	KNG1	0.23975006109347674
0	LIMK1	0.23975006109347674
0	LRP12	0.23975006109347674
0	MAPK10	0.23975006109347674
0	MARCKS	0.5
0	MCU	0.23975006109347674
0	MLYCD	0.23975006109347674
0	MSH4	0.12410653949496181
0	OTUB2	0.5
0	OXA1L	0.5
0	PDGFA	0.5
0	PPFIA4	0.23975006109347674
0	PRNP	0.5
0	PTPN18	0.12410653949496181
0	PXDNL	0.23975006109347674
0	RER1	0.5
0	REXO2	0.5
0	RPH3AL	0.23975006109347674
0	SERPINA12	0.23975006109347674
0	SLCO4C1	0.12410653949496181
0	SPATA32	0.23975006109347674
0	SYT16	0.5
0	TAS2R42	0.5
0	THAP9	0.12410653949496181
0	TLL1	0.12410653949496181
0	TM9SF2	0.5
0	TOPBP1	0.23975006109347674
0	TPM2	0.5
0	UBE2J1	0.5
0	ZFP90	0.12410653949496181
0	ZNF185	0.12410653949496181
0	ZNF226	0.12410653949496181
0	ZNF786	0.5
0	ADAMTS5	0.12410653949496181
0	C5orf42	0.12410653949496181
0	GRM5	0.12410653949496181
0	HYOU1	0.12410653949496181
0	LZTS3	0.5
0	MCF2L2	0.5
0	MLEC	0.5
0	MSR1	0.23975006109347674
0	NCAM2	0.5
0	NLGN1	0.12410653949496181
0	SAPCD2	0.5
0	SLC39A12	0.12410653949496181
0	SLC41A2	0.5
0	VWA3B	0.06680720126885807
0	C1orf52	0.5
0	CCDC172	0.5
0	COMMD5	0.5
0	DDX50	0.12410653949496181
0	EDAR	0.5
0	ERBB3	0.23975006109347674
0	HCN3	0.23975006109347674
0	HES1	0.5
0	MUC7	0.5
0	NUP160	0.03681913506015133
0	PCDHA10	0.12410653949496181
0	PTGS2	0.23975006109347674
0	RFT1	0.23975006109347674
0	RPL27	0.23975006109347674
0	RUNX3	0.5
0	SEC23B	0.5
0	TMPRSS13	0.5
0	ZFP36L1	0.5
0	ZNF594	0.12410653949496181
0	ABI3BP	0.5
0	ANKRD29	0.23975006109347674
0	AOX1	0.5
0	ARHGAP21	0.17288929307558015
0	ATG4C	0.12410653949496181
0	C22orf23	0.5
0	CCDC149	0.5
0	CFAP44	0.27014568730370997
0	CSNK1G1	0.5
0	DCDC2	0.23975006109347674
0	DIDO1	0.5
0	DLEC1	0.5
0	EQTN	0.5
0	FRAT1	0.5
0	GALNT8	0.5
0	HEPH	0.23975006109347674
0	HEXIM1	0.5
0	IGHV1OR21-1	0.23975006109347674
0	KCNH6	0.06680720126885807
0	KRT6B	0.5
0	LMF2	0.5
0	MAPK15	0.5
0	MUS81	0.23975006109347674
0	NKAIN1	0.5
0	NLRP3	0.23975006109347674
0	OR4D5	0.5
0	OR5T3	0.5
0	PCM1	0.23975006109347674
0	PDE6A	0.5
0	PXN	0.5
0	SETMAR	0.5
0	ST3GAL6	0.5
0	STARD13	0.23975006109347674
0	TBC1D24	0.12410653949496181
0	TCP11L2	0.5
0	TNFSF18	0.5
0	TRAJ44	0.5
0	ZNF799	0.5
0	ATP2A3	0.23975006109347674
0	CENPW	0.5
0	DNM3	0.5
0	FAM114A2	0.5
0	GAP43	0.5
0	GLUD2	0.5
0	HIST4H4	0.5
0	IARS2	0.23975006109347674
0	IL18RAP	0.12410653949496181
0	NACAD	0.5
0	NEU3	0.23975006109347674
0	OR11G2	0.5
0	OR2A4	0.5
0	PACSIN2	0.5
0	RASSF2	0.5
0	RBM39	0.03681913506015133
0	SEMA3G	0.5
0	SHROOM4	0.12410653949496181
0	SLC35D1	0.5
0	SPDL1	0.23975006109347674
0	TEAD2	0.5
0	TNS1	0.12410653949496181
0	AKR1B15	0.12410653949496181
0	CBFA2T3	0.23975006109347674
0	CHRDL2	0.5
0	ESCO2	0.5
0	GREB1L	0.12410653949496181
0	IFFO2	0.5
0	IFT140	0.06680720126885807
0	KCNJ4	0.5
0	KIAA1586	0.5
0	MBTD1	0.5
0	MCCC1	0.12410653949496181
0	NDUFC1	0.5
0	PCSK5	0.12410653949496181
0	PKP4	0.5
0	PPP2R2B	0.12410653949496181
0	SLC5A3	0.5
0	TEKT2	0.23975006109347674
0	TM6SF1	0.12410653949496181
0	TSC22D2	0.5
0	TSNAXIP1	0.27014568730370997
0	ZNF433	0.23975006109347674
0	MARCH7	0.23975006109347674
0	MFNG	0.5
0	RILPL2	0.5
0	SNRPA	0.5
0	TAMM41	0.5
0	TSHZ2	0.12410653949496181
0	ZNF16	0.23975006109347674
0	ART1	0.5
0	BMF	0.5
0	C10orf113	0.5
0	C9orf64	0.5
0	CPLX1	0.5
0	CREBRF	0.5
0	EPHA4	0.5
0	HLCS	0.5
0	HMOX2	0.5
0	HPS5	0.12410653949496181
0	ILKAP	0.5
0	KIAA1109	0.06680720126885807
0	KRTAP19-4	0.5
0	LY9	0.23975006109347674
0	MMP17	0.5
0	NRDE2	0.5
0	OR1N1	0.23975006109347674
0	PANX3	0.5
0	PES1	0.23975006109347674
0	PPM1L	0.23975006109347674
0	R3HDM1	0.23975006109347674
0	SPON1	0.23975006109347674
0	TRERF1	0.23975006109347674
0	TRIM49	0.5
0	USP2	0.06680720126885807
0	ZBTB7B	0.5
0	ZKSCAN2	0.5
0	ZNF773	0.5
0	ZNF774	0.5
0	ADAMDEC1	0.5
0	ANKRD34C	0.5
0	C8B	0.5
0	CACNA1D	0.12410653949496181
0	CLDN12	0.5
0	CYB5A	0.5
0	DDX4	0.23975006109347674
0	DNAJB6	0.5
0	EIF4G3	0.020613416668581838
0	FAM13B	0.23975006109347674
0	FBXO41	0.5
0	FUS	0.17288929307558015
0	GCLC	0.5
0	KATNB1	0.5
0	KIAA0586	0.12410653949496181
0	KIF20A	0.12410653949496181
0	LBP	0.23975006109347674
0	MRC1	0.12410653949496181
0	MYO1E	0.06680720126885807
0	OR6A2	0.5
0	OR9K2	0.5
0	PDE6B	0.12410653949496181
0	PHF8	0.5
0	PROX2	0.5
0	PRR22	0.5
0	PSAP	0.5
0	RFX2	0.23975006109347674
0	SCN7A	0.23975006109347674
0	SNW1	0.03681913506015133
0	SPNS3	0.23975006109347674
0	SPRED2	0.5
0	SYDE1	0.23975006109347674
0	TLL2	0.23975006109347674
0	ZNF607	0.12410653949496181
0	ZNF84	0.12410653949496181
0	AGMAT	0.5
0	ASTE1	0.5
0	BLMH	0.5
0	CLK1	0.23975006109347674
0	COMP	0.5
0	FBXO27	0.5
0	GMPR	0.5
0	HELB	0.12410653949496181
0	HSPA4L	0.5
0	MEGF11	0.23975006109347674
0	MYL2	0.5
0	PARP4	0.23975006109347674
0	PJA2	0.5
0	PRSS55	0.12410653949496181
0	PSG2	0.5
0	RFFL	0.5
0	RFWD3	0.5
0	SEMA3D	0.23975006109347674
0	SEZ6	0.03681913506015133
0	SSR3	0.5
0	TDRD5	0.5
0	TMEM243	0.5
0	TNC	0.020613416668581838
0	TP63	0.06680720126885807
0	WDR17	0.23975006109347674
0	YBEY	0.5
0	ZCCHC9	0.23975006109347674
0	ADGRF5	0.12410653949496181
0	ANKRD18A	0.5
0	CCDC158	0.5
0	CFTR	0.020613416668581838
0	CLDN15	0.5
0	COL1A2	0.03681913506015133
0	CREB5	0.23975006109347674
0	CYP11B1	0.5
0	DMXL1	0.03681913506015133
0	DOK4	0.23975006109347674
0	EMB	0.5
0	ETV4	0.5
0	FLT1	0.23975006109347674
0	GABRA2	0.5
0	GATA3	0.5
0	GNAT3	0.5
0	GPR32	0.5
0	HMGCLL1	0.5
0	HNMT	0.5
0	KCNH1	0.23975006109347674
0	KLC1	0.12410653949496181
0	LIMCH1	0.27014568730370997
0	MROH7	0.23975006109347674
0	NGB	0.23975006109347674
0	NXPH1	0.5
0	OR1J1	0.5
0	OR4C6	0.23975006109347674
0	PIKFYVE	0.06680720126885807
0	PRSS37	0.23975006109347674
0	RBBP8NL	0.5
0	RHAG	0.5
0	RXFP3	0.5
0	SH2D1B	0.12410653949496181
0	SST	0.5
0	TACC3	0.5
0	TBK1	0.5
0	TJP3	0.5
0	VEGFC	0.5
0	WDR20	0.5
0	ZNF585B	0.5
0	BCL7A	0.23975006109347674
0	CEP170	0.5
0	DDR2	0.23975006109347674
0	DDX55	0.23975006109347674
0	DMAP1	0.5
0	EFCAB3	0.5
0	FOXD4	0.5
0	KCNJ1	0.5
0	KNSTRN	0.5
0	LRRC2	0.5
0	MOAP1	0.5
0	RFX1	0.23975006109347674
0	SUGP2	0.12410653949496181
0	SYNE3	0.23975006109347674
0	TOM1L1	0.12410653949496181
0	ADAM15	0.23975006109347674
0	AMER1	0.23975006109347674
0	ATP6V0D1	0.5
0	BTF3	0.5
0	CD2	0.5
0	COMMD7	0.5
0	DBR1	0.5
0	KLRG2	0.23975006109347674
0	MMP27	0.5
0	MSLN	0.12410653949496181
0	OR2B11	0.23975006109347674
0	OR7D2	0.5
0	PCDH11X	0.06680720126885807
0	PDZD4	0.5
0	PTPRN	0.23975006109347674
0	SLC6A11	0.5
0	SYNDIG1	0.5
0	THNSL1	0.12410653949496181
0	TMOD3	0.23975006109347674
0	TRAV8-2	0.5
0	UGT1A5	0.5
0	WASF2	0.12410653949496181
0	XRRA1	0.5
0	ZNF479	0.23975006109347674
0	AFAP1L1	0.27014568730370997
0	CCDC82	0.23975006109347674
0	CNTLN	0.5
0	DFFB	0.5
0	FAM47C	0.5
0	FAM83F	0.5
0	G6PC3	0.5
0	GAPVD1	0.23975006109347674
0	GSTA5	0.5
0	IRF2BP2	0.23975006109347674
0	KRT34	0.5
0	LPIN2	0.5
0	MAPKAP1	0.5
0	MCM5	0.23975006109347674
0	MED22	0.5
0	MOB2	0.23975006109347674
0	NCAPH	0.23975006109347674
0	NEUROD4	0.5
0	OR2M2	0.5
0	OR4K17	0.5
0	PIK3R6	0.06680720126885807
0	PPARGC1A	0.5
0	PXK	0.5
0	RAB11FIP5	0.5
0	SAGE1	0.5
0	SCN8A	0.23975006109347674
0	SH3BP2	0.23975006109347674
0	SIX5	0.5
0	SLC16A2	0.23975006109347674
0	SRPK1	0.5
0	TBX5	0.5
0	TCERG1	0.5
0	TECPR1	0.23975006109347674
0	TMEM5	0.5
0	TMEM91	0.5
0	UBE2D2	0.5
0	UROD	0.23975006109347674
0	YOD1	0.5
0	ZNF141	0.23975006109347674
0	ZNF397	0.5
0	ZNF404	0.23975006109347674
0	ZNF511	0.5
0	ALG13	0.06680720126885807
0	AQP1	0.23975006109347674
0	CD163L1	0.12410653949496181
0	CHTF18	0.5
0	CLEC17A	0.5
0	CORO1A	0.5
0	DXO	0.5
0	F9	0.5
0	FAM129B	0.23975006109347674
0	FAM196A	0.23975006109347674
0	FGF10	0.5
0	FLI1	0.23975006109347674
0	GAS2	0.5
0	GPT	0.5
0	HCFC1	0.5
0	HMMR	0.5
0	HSPA12B	0.5
0	IGKV1D-42	0.5
0	ITGA7	0.5
0	LIMS2	0.23975006109347674
0	MCM9	0.5
0	MGAT4A	0.23975006109347674
0	PCDHGA12	0.5
0	POMT1	0.5
0	QRICH2	0.23975006109347674
0	RBM28	0.12410653949496181
0	RIOK3	0.12410653949496181
0	RPL21	0.5
0	SEC14L5	0.23975006109347674
0	SP140L	0.5
0	SPATA31A6	0.5
0	SRRT	0.1178399567145188
0	TKT	0.5
0	TMEM39A	0.5
0	TRAF6	0.23975006109347674
0	TSTD2	0.5
0	UBXN4	0.5
0	ZNF202	0.5
0	ZNF219	0.5
0	ADAMTSL2	0.23975006109347674
0	ADCY4	0.27014568730370997
0	ADGRB2	0.5
0	ARHGDIG	0.5
0	BOD1L1	0.08292833017145501
0	CLC	0.23975006109347674
0	CLK3	0.5
0	EIF6	0.23975006109347674
0	HS6ST1	0.5
0	MED25	0.12410653949496181
0	MURC	0.23975006109347674
0	OR10T2	0.23975006109347674
0	RPAP2	0.5
0	SBF1	0.06680720126885807
0	SCYL3	0.23975006109347674
0	SPOCD1	0.12410653949496181
0	TBXA2R	0.5
0	TROAP	0.5
0	TXNDC2	0.5
0	UGT2B28	0.5
0	VSIG8	0.12410653949496181
0	ZNF485	0.5
0	ANKFN1	0.23975006109347674
0	CD300A	0.5
0	INTS12	0.5
0	KIAA1257	0.5
0	LARP6	0.5
0	LRCH4	0.5
0	LRRC19	0.23975006109347674
0	LY6E	0.27014568730370997
0	MAPKBP1	0.23975006109347674
0	NAA25	0.5
0	OR4K14	0.12410653949496181
0	PCDHGA2	0.5
0	PDCD10	0.5
0	PGK2	0.5
0	PLXNB2	0.03681913506015133
0	SEC24B	0.23975006109347674
0	SIAE	0.5
0	SV2A	0.5
0	TFAP2D	0.5
0	TRIM24	0.23975006109347674
0	TTLL6	0.5
0	ZBTB33	0.5
0	ZCCHC11	0.5
0	ZNF354B	0.23975006109347674
0	ZNF536	0.5
0	ZNHIT6	0.5
0	AARS2	0.5
0	AASDH	0.06680720126885807
0	ABCB9	0.5
0	ACBD5	0.5
0	ACER3	0.5
0	ACP6	0.23975006109347674
0	ACSF2	0.23975006109347674
0	ACSL5	0.5
0	ACVR2A	0.23975006109347674
0	ADAM23	0.23975006109347674
0	ADAM9	0.27014568730370997
0	ADGRE2	0.23975006109347674
0	ADGRF2	0.23975006109347674
0	AFP	0.5
0	AGFG1	0.5
0	AHCYL2	0.5
0	AHR	0.06680720126885807
0	AIM1	0.03681913506015133
0	AKR1D1	0.5
0	AKT3	0.23975006109347674
0	ANKFY1	0.5
0	ANKRD40	0.5
0	ANKRD45	0.5
0	ARAP1	0.5
0	ARHGAP19	0.23975006109347674
0	ARHGEF10	0.5
0	ARHGEF3	0.12410653949496181
0	ARNT	0.5
0	ARSJ	0.5
0	ASAH1	0.5
0	ASCC1	0.5
0	ASTL	0.5
0	ATG101	0.5
0	ATP10D	0.06680720126885807
0	ATP2A2	0.12410653949496181
0	ATP2B1	0.23975006109347674
0	ATP6V1C2	0.5
0	ATP8A2	0.12410653949496181
0	AZI2	0.23975006109347674
0	B3GALT2	0.17288929307558015
0	B4GALT5	0.23975006109347674
0	BARX2	0.5
0	BBS12	0.23975006109347674
0	BCAR3	0.17288929307558015
0	BMPR1B	0.12410653949496181
0	BNC2	0.23975006109347674
0	BRD4	0.5
0	BRE	0.23975006109347674
0	BROX	0.5
0	BTLA	0.5
0	BUB1	0.5
0	C11orf1	0.23975006109347674
0	C12orf4	0.5
0	C17orf78	0.5
0	C18orf54	0.5
0	C5orf30	0.5
0	C5orf34	0.5
0	C7orf62	0.5
0	C8orf86	0.5
0	C9orf84	0.12410653949496181
0	CACNA2D3	0.5
0	CAPS2	0.23975006109347674
0	CASC1	0.5
0	CCDC148	0.5
0	CCDC150	0.12410653949496181
0	CCDC168	0.27014568730370997
0	CCDC173	0.06680720126885807
0	CCDC186	0.27014568730370997
0	CCDC62	0.5
0	CCDC66	0.5
0	CCDC7	0.5
0	CCL4	0.5
0	CCNYL1	0.5
0	CD3EAP	0.5
0	CDC25A	0.23975006109347674
0	CDC40	0.27014568730370997
0	CDC42BPA	0.17288929307558015
0	CDC6	0.5
0	CDCA5	0.5
0	CDH13	0.5
0	CDHR4	0.5
0	CDK11B	0.5
0	CEACAM8	0.5
0	CECR1	0.17288929307558015
0	CEP162	0.23975006109347674
0	CFAP45	0.5
0	CHD8	0.27014568730370997
0	CHM	0.23975006109347674
0	CIR1	0.5
0	CLDN7	0.23975006109347674
0	CLOCK	0.5
0	CNBD2	0.5
0	CNGB3	0.12410653949496181
0	CNOT10	0.23975006109347674
0	CNOT4	0.23975006109347674
0	COL17A1	0.12410653949496181
0	COL21A1	0.5
0	COL3A1	0.27014568730370997
0	CPEB2	0.5
0	CPNE6	0.5
0	CPVL	0.5
0	CREBL2	0.5
0	CRISP2	0.5
0	CS	0.12410653949496181
0	CSN2	0.5
0	CST3	0.5
0	CT83	0.5
0	CTTNBP2	0.5
0	CXCL11	0.23975006109347674
0	CXorf23	0.5
0	CXorf58	0.23975006109347674
0	CYP27A1	0.5
0	CYP3A43	0.5
0	CYP4F22	0.5
0	DAZAP2	0.5
0	DCAF8L1	0.12410653949496181
0	DCLK1	0.5
0	DDB1	0.17288929307558015
0	DDX10	0.23975006109347674
0	DDX25	0.23975006109347674
0	DEPDC1B	0.5
0	DESI1	0.5
0	DGKG	0.17288929307558015
0	DLD	0.06680720126885807
0	DLG1	0.23975006109347674
0	DMBT1	0.5
0	DNAI1	0.5
0	DNAJC12	0.5
0	DOK6	0.5
0	DONSON	0.23975006109347674
0	DPP6	0.23975006109347674
0	DSPP	0.5
0	DUSP13	0.5
0	EDC3	0.23975006109347674
0	EED	0.5
0	EGF	0.12410653949496181
0	EHBP1L1	0.23975006109347674
0	EI24	0.5
0	EIF2AK2	0.17288929307558015
0	EIF4E2	0.5
0	ELMO2	0.5
0	ENPP3	0.27014568730370997
0	EPCAM	0.5
0	ERCC4	0.27014568730370997
0	ERCC8	0.23975006109347674
0	ERICH6B	0.5
0	ERMARD	0.5
0	ESRP2	0.23975006109347674
0	EZH2	0.12410653949496181
0	F11	0.12410653949496181
0	F2RL2	0.27014568730370997
0	FAM13C	0.23975006109347674
0	FAM149B1	0.5
0	FAM153C	0.5
0	FAM160A1	0.27014568730370997
0	FAM186A	0.27014568730370997
0	FAM193A	0.06680720126885807
0	FAM210A	0.23975006109347674
0	FAM60A	0.5
0	FARP2	0.5
0	FARSB	0.5
0	FBXO38	0.12410653949496181
0	FBXO40	0.27014568730370997
0	FEZ2	0.5
0	FFAR2	0.27014568730370997
0	FFAR4	0.5
0	FGD4	0.23975006109347674
0	FGG	0.23975006109347674
0	FOCAD	0.12410653949496181
0	FOXD4L1	0.23975006109347674
0	FOXP1	0.5
0	FRG2C	0.5
0	FRS3	0.5
0	FRYL	0.23975006109347674
0	GAB1	0.23975006109347674
0	GABPB2	0.23975006109347674
0	GATAD1	0.5
0	GCA	0.5
0	GDA	0.23975006109347674
0	GDF3	0.23975006109347674
0	GGT7	0.12410653949496181
0	GIT2	0.23975006109347674
0	GLRA2	0.5
0	GLRX3	0.5
0	GMPR2	0.5
0	GNAT2	0.5
0	GNAZ	0.5
0	GPLD1	0.27014568730370997
0	GRAMD1C	0.23975006109347674
0	GRB7	0.5
0	GRIA4	0.23975006109347674
0	GRM8	0.23975006109347674
0	GSAP	0.12410653949496181
0	GULP1	0.5
0	HACL1	0.5
0	HAUS3	0.5
0	HCAR2	0.27014568730370997
0	HCLS1	0.5
0	HDAC3	0.5
0	HEATR3	0.5
0	HIPK1	0.23975006109347674
0	HIST1H2BJ	0.5
0	HIST1H2BL	0.5
0	HMGB2	0.5
0	HMGB4	0.5
0	HNRNPA1	0.12410653949496181
0	HNRNPD	0.5
0	HPD	0.5
0	HPX	0.5
0	HSPA4	0.12410653949496181
0	HSPA6	0.23975006109347674
0	IBTK	0.17288929307558015
0	IFI16	0.23975006109347674
0	IKZF2	0.5
0	IL1RAPL1	0.5
0	IL22RA1	0.5
0	IL2RB	0.5
0	ING3	0.5
0	INO80	0.12410653949496181
0	INTU	0.17288929307558015
0	ISG20L2	0.23975006109347674
0	ITGA8	0.5
0	KCNH4	0.5
0	KCNMB4	0.5
0	KCNN4	0.23975006109347674
0	KCTD19	0.5
0	KDELC2	0.5
0	KDM4A	0.5
0	KIAA0232	0.23975006109347674
0	KIAA0368	0.23975006109347674
0	KIAA0753	0.5
0	KIAA2026	0.5
0	KIF23	0.5
0	KIF3A	0.5
0	KIF4B	0.12410653949496181
0	KIFAP3	0.5
0	KLHL20	0.27014568730370997
0	KLHL5	0.27014568730370997
0	KRT78	0.5
0	KRTAP13-1	0.5
0	LCA5L	0.5
0	LILRB4	0.23975006109347674
0	LIPN	0.5
0	LMCD1	0.5
0	LMOD1	0.5
0	LRP8	0.23975006109347674
0	LRRC15	0.5
0	LRRC49	0.23975006109347674
0	LRRC8C	0.5
0	LRRD1	0.5
0	LRRFIP1	0.5
0	LTBP3	0.23975006109347674
0	LUC7L3	0.27014568730370997
0	LY75	0.12410653949496181
0	MAGEA4	0.23975006109347674
0	MAGED2	0.27014568730370997
0	MAP4K1	0.5
0	MAPRE2	0.5
0	MARCH4	0.5
0	MASTL	0.5
0	MBOAT2	0.23975006109347674
0	MDM1	0.5
0	MED13L	0.23975006109347674
0	MEPE	0.5
0	MID2	0.5
0	MINPP1	0.5
0	MIPOL1	0.5
0	MLLT3	0.5
0	MLXIP	0.5
0	MME	0.27014568730370997
0	MMP21	0.5
0	MMP8	0.12410653949496181
0	MPP7	0.5
0	MRPS9	0.5
0	MSH3	0.23975006109347674
0	MUC12	0.5
0	MUM1L1	0.23975006109347674
0	MYB	0.12410653949496181
0	MYBL1	0.23975006109347674
0	MYH1	0.23975006109347674
0	MYL12A	0.5
0	MYO1C	0.27014568730370997
0	MYO1G	0.5
0	MYSM1	0.23975006109347674
0	NAT10	0.5
0	NBEA	0.12410653949496181
0	NCKAP1	0.5
0	NCOA2	0.06680720126885807
0	NDFIP2	0.23975006109347674
0	NDST3	0.5
0	NDUFAF1	0.5
0	NEDD4L	0.5
0	NEFM	0.5
0	NEK10	0.5
0	NEK4	0.5
0	NFX1	0.5
0	NKTR	0.1178399567145188
0	NLGN4X	0.23975006109347674
0	NLRP11	0.5
0	NOL4	0.5
0	NOXRED1	0.23975006109347674
0	NRBF2	0.5
0	NRP2	0.5
0	NUB1	0.5
0	NUDT13	0.5
0	NUDT5	0.5
0	NUP93	0.5
0	OMA1	0.5
0	OR10A3	0.5
0	OR10R2	0.5
0	OR10X1	0.5
0	OR11L1	0.5
0	OR13C3	0.5
0	OR13H1	0.5
0	OR13J1	0.5
0	OR2A2	0.5
0	OR2C3	0.5
0	OR2M4	0.5
0	OR4D10	0.5
0	OR4F4	0.5
0	OR52B2	0.5
0	OR56A5	0.23975006109347674
0	OR5D13	0.5
0	OR5H1	0.5
0	OR6C3	0.23975006109347674
0	OR6C76	0.5
