hugo_symbol	n.x	status	n.y	perc
ABCA13	1	AfrAmr	4	25
ADAM10	1	AfrAmr	1	100
ADAR	1	AfrAmr	1	100
AKAP11	1	AfrAmr	1	100
APPL2	1	AfrAmr	1	100
ATXN10	1	AfrAmr	2	50
BAZ2A	1	AfrAmr	1	100
BCHE	1	AfrAmr	1	100
CERS3	1	AfrAmr	1	100
CTNNAL1	1	AfrAmr	2	50
DCAF4	1	AfrAmr	1	100
DNAH10	1	AfrAmr	3	33.33333333333333
FRMPD1	1	AfrAmr	2	50
GLB1L	1	AfrAmr	1	100
GPM6A	1	AfrAmr	1	100
GTF3C4	1	AfrAmr	1	100
HAPLN3	1	AfrAmr	2	50
HIST3H2A	1	AfrAmr	1	100
IFT172	1	AfrAmr	2	50
JAG2	1	AfrAmr	2	50
LIN54	1	AfrAmr	1	100
LRSAM1	1	AfrAmr	2	50
MESP2	1	AfrAmr	1	100
NDRG3	1	AfrAmr	1	100
NELL1	1	AfrAmr	1	100
NLRP10	1	AfrAmr	2	50
NLRP5	1	AfrAmr	1	100
NUGGC	1	AfrAmr	1	100
OR10X1	1	AfrAmr	1	100
OR4C15	1	AfrAmr	2	50
PCDHA10	1	AfrAmr	2	50
PEX12	1	AfrAmr	1	100
PKHD1	1	AfrAmr	3	33.33333333333333
PPP4R1	1	AfrAmr	1	100
PRR30	1	AfrAmr	1	100
RPS3	1	AfrAmr	1	100
SI	1	AfrAmr	2	50
SIPA1L3	1	AfrAmr	1	100
SLC7A14	1	AfrAmr	1	100
TBPL1	1	AfrAmr	1	100
TNN	1	AfrAmr	1	100
VANGL2	1	AfrAmr	1	100
ZNF318	1	AfrAmr	2	50
ZNF682	1	AfrAmr	1	100
ZNF724P	1	AfrAmr	1	100
ADGRA1	1	AfrAmr	1	100
ARAP3	1	AfrAmr	2	50
ATP2C2	1	AfrAmr	2	50
ATR	1	AfrAmr	1	100
BST1	1	AfrAmr	1	100
C1GALT1	1	AfrAmr	1	100
C8orf59	1	AfrAmr	1	100
CHD7	1	AfrAmr	3	33.33333333333333
CLDN17	1	AfrAmr	1	100
CYB561A3	1	AfrAmr	1	100
ECHS1	1	AfrAmr	1	100
EDRF1	1	AfrAmr	2	50
EMILIN3	1	AfrAmr	1	100
EP300	1	AfrAmr	3	33.33333333333333
FABP3	1	AfrAmr	1	100
FAM21A	1	AfrAmr	1	100
FGD4	1	AfrAmr	1	100
FLT3	1	AfrAmr	1	100
GK2	1	AfrAmr	1	100
GLP2R	1	AfrAmr	3	33.33333333333333
GON4L	1	AfrAmr	1	100
GPR61	1	AfrAmr	1	100
HGD	1	AfrAmr	1	100
LARS2	1	AfrAmr	1	100
LRIF1	1	AfrAmr	1	100
MICU1	1	AfrAmr	2	50
NOTCH1	1	AfrAmr	5	20
NR4A3	1	AfrAmr	1	100
OLFML2A	1	AfrAmr	1	100
OR13F1	1	AfrAmr	1	100
PAN3	1	AfrAmr	1	100
PIBF1	1	AfrAmr	1	100
PLEKHG1	1	AfrAmr	1	100
PRMT3	1	AfrAmr	1	100
PSG3	1	AfrAmr	1	100
RIF1	1	AfrAmr	1	100
RNF14	1	AfrAmr	2	50
RRAGC	1	AfrAmr	1	100
RTP2	1	AfrAmr	1	100
SH3KBP1	1	AfrAmr	1	100
SIL1	1	AfrAmr	1	100
SLC11A2	1	AfrAmr	1	100
SLITRK5	1	AfrAmr	3	33.33333333333333
SMARCC2	1	AfrAmr	1	100
SUGCT	1	AfrAmr	1	100
SYNRG	1	AfrAmr	1	100
TGFBR3	2	AfrAmr	1	200
TMOD4	1	AfrAmr	1	100
TNPO1	1	AfrAmr	2	50
TNRC6B	1	AfrAmr	1	100
UGT2B4	1	AfrAmr	1	100
USP48	1	AfrAmr	1	100
ZNF19	1	AfrAmr	1	100
ZNF493	1	AfrAmr	1	100
ZNF75D	1	AfrAmr	2	50
ZPR1	1	AfrAmr	1	100
ABCC8	1	AfrAmr	2	50
ACTC1	1	AfrAmr	2	50
ADAMTS16	1	AfrAmr	2	50
ADGRF2	1	AfrAmr	1	100
AHNAK	1	AfrAmr	4	25
AHRR	1	AfrAmr	1	100
AKAP13	1	AfrAmr	1	100
AMIGO2	1	AfrAmr	1	100
ARHGAP6	1	AfrAmr	1	100
ARL6IP6	1	AfrAmr	1	100
ASAP1	1	AfrAmr	2	50
BRINP2	1	AfrAmr	1	100
C2CD5	1	AfrAmr	2	50
C7	1	AfrAmr	1	100
CASQ2	2	AfrAmr	2	100
CDC14A	1	AfrAmr	1	100
CDH5	1	AfrAmr	2	50
CDH7	2	AfrAmr	1	200
CFAP47	1	AfrAmr	1	100
