hugo_symbol	n.x	status	n.y	perc
ABCC10	1	NS	5	20
ACAP3	1	NS	3	33.33333333333333
AFF4	1	NS	10	10
AKAP6	1	NS	16	6.25
ASPHD1	1	NS	4	25
BCL11B	1	NS	4	25
CCDC144A	1	NS	7	14.285714285714285
CD1D	1	NS	7	14.285714285714285
CDKN1A	2	NS	15	13.333333333333334
CKAP4	1	NS	2	50
DEFB116	1	NS	1	100
DNAH3	1	NS	14	7.142857142857142
ERBB4	1	NS	6	16.666666666666664
FAT4	1	NS	21	4.761904761904762
FCHO1	1	NS	5	20
FGFR3	1	NS	28	3.571428571428571
FMNL1	1	NS	4	25
GNAS	1	NS	4	25
H3F3A	1	NS	3	33.33333333333333
HIF1A	1	NS	3	33.33333333333333
KBTBD4	1	NS	1	100
KPNB1	1	NS	7	14.285714285714285
KRIT1	1	NS	6	16.666666666666664
LLGL2	1	NS	3	33.33333333333333
LRRC4	1	NS	4	25
LSM14A	1	NS	5	20
MACROD2	1	NS	3	33.33333333333333
ME3	1	NS	5	20
MLXIP	1	NS	3	33.33333333333333
MPRIP	1	NS	3	33.33333333333333
MYOZ2	1	NS	1	100
NLRP4	1	NS	7	14.285714285714285
NPHP3	1	NS	5	20
PCDHA7	1	NS	8	12.5
PCDHGA7	1	NS	7	14.285714285714285
PLEKHG6	1	NS	6	16.666666666666664
PPARG	1	NS	11	9.090909090909092
PUSL1	1	NS	2	50
RBM25	1	NS	1	100
ROS1	1	NS	9	11.11111111111111
RPTOR	1	NS	5	20
RXRA	1	NS	8	12.5
SHC1	1	NS	1	100
SIGLEC8	1	NS	3	33.33333333333333
SLC22A2	1	NS	4	25
SMARCD2	1	NS	2	50
ST5	1	NS	3	33.33333333333333
STT3B	1	NS	2	50
SYNE1	1	NS	39	2.564102564102564
TCEB3	1	NS	2	50
TMEM165	1	NS	1	100
TMEM67	1	NS	3	33.33333333333333
TPPP2	1	NS	2	50
TTN	2	NS	89	2.247191011235955
TXNDC16	1	NS	7	14.285714285714285
UACA	1	NS	6	16.666666666666664
UGT3A2	1	NS	4	25
UPF2	1	NS	10	10
VIM	1	NS	5	20
VSIG4	1	NS	2	50
WDR36	1	NS	7	14.285714285714285
WDR37	1	NS	3	33.33333333333333
ZBED9	1	NS	8	12.5
ZNF227	1	NS	4	25
ZNF511	1	NS	4	25
ABCB6	1	NS	4	25
ACAD9	1	NS	3	33.33333333333333
ACSM2B	1	NS	2	50
ADAMTS13	1	NS	3	33.33333333333333
AFP	1	NS	2	50
AFTPH	1	NS	4	25
AGAP2	1	NS	4	25
AGT	1	NS	3	33.33333333333333
AGTPBP1	1	NS	4	25
AHI1	1	NS	4	25
AHNAK	1	NS	20	5
AKAP1	1	NS	3	33.33333333333333
AKAP9	1	NS	19	5.263157894736842
ALDH1A3	1	NS	3	33.33333333333333
AMMECR1L	1	NS	1	100
AMZ2	1	NS	4	25
ANK1	1	NS	7	14.285714285714285
ANO1	1	NS	6	16.666666666666664
APBB1IP	1	NS	3	33.33333333333333
ARV1	1	NS	3	33.33333333333333
ASH1L	1	NS	13	7.6923076923076925
ATAD2	1	NS	8	12.5
ATF7	1	NS	4	25
ATF7IP	1	NS	7	14.285714285714285
ATP13A3	1	NS	6	16.666666666666664
ATP2B4	1	NS	8	12.5
ATP8B4	1	NS	4	25
AZIN2	1	NS	4	25
B3GALT2	1	NS	3	33.33333333333333
BAG3	1	NS	2	50
BAZ2A	1	NS	5	20
BCAT2	1	NS	2	50
BCKDK	1	NS	1	100
BIRC6	1	NS	23	4.3478260869565215
C1orf110	1	NS	3	33.33333333333333
CACNA1A	1	NS	11	9.090909090909092
CAMSAP1	1	NS	8	12.5
CCDC150	1	NS	2	50
CCL3L3	1	NS	1	100
CD79A	1	NS	1	100
CDH4	2	NS	7	28.57142857142857
CDHR5	4	NS	6	66.66666666666666
CEP104	1	NS	9	11.11111111111111
CHD2	1	NS	8	12.5
CHD6	1	NS	10	10
CHD7	1	NS	14	7.142857142857142
CHPT1	1	NS	4	25
CHRD	1	NS	5	20
CIDEA	1	NS	2	50
