hugo_symbol	n.x	status	n.y	perc
ABCA13	1	M	6	16.666666666666664
AQR	1	M	3	33.33333333333333
CACNA1H	1	M	2	50
CAGE1	1	M	1	100
CD180	1	M	1	100
CD300LG	1	M	2	50
CDCA2	1	M	3	33.33333333333333
CLSTN1	1	M	2	50
CNOT10	1	M	1	100
COX7A2	1	M	2	50
CPNE7	1	M	1	100
CREB3	1	M	2	50
CTD-3074O7.11	1	M	2	50
CYP1A2	1	M	2	50
CYP39A1	1	M	1	100
DENND2C	1	M	1	100
DSCAM	1	M	3	33.33333333333333
EIF4G3	1	M	3	33.33333333333333
FAM107B	1	M	1	100
GPLD1	1	M	1	100
HNRNPM	1	M	1	100
INVS	1	M	1	100
KDR	1	M	3	33.33333333333333
KIAA0930	1	M	2	50
KLF3	1	M	1	100
KLHL31	1	M	1	100
MAS1	1	M	1	100
MEF2D	1	M	1	100
MICAL1	1	M	2	50
MYO18B	1	M	2	50
N6AMT1	1	M	1	100
NUP205	1	M	3	33.33333333333333
PAH	1	M	1	100
PCMTD1	1	M	1	100
PDILT	1	M	1	100
PFN4	1	M	1	100
PTCHD4	1	M	1	100
RASGRF2	1	M	2	50
RFX6	1	M	1	100
SALL4	1	M	1	100
SCN10A	1	M	2	50
SCNN1G	1	M	1	100
SNX33	1	M	1	100
SPG11	1	M	4	25
STAG2	1	M	2	50
STRN3	1	M	2	50
TMEM132D	1	M	2	50
TTBK1	1	M	3	33.33333333333333
XPO1	1	M	2	50
ZFX	1	M	1	100
ZNF415	1	M	1	100
ABCC1	1	M	2	50
ABCG5	1	M	1	100
ACO1	1	M	3	33.33333333333333
ADAMTS13	1	M	2	50
ARHGAP6	1	M	1	100
ASB1	1	M	1	100
B3GNT6	1	M	1	100
BMP6	1	M	1	100
C6orf58	1	M	1	100
CADM2	1	M	2	50
CAPZA2	1	M	2	50
CCNDBP1	1	M	1	100
CLEC12A	2	M	1	200
CLIP1	1	M	2	50
COL4A1	1	M	2	50
CPNE1	1	M	1	100
CPXM1	1	M	2	50
CSF2RA	1	M	2	50
CSMD3	1	M	7	14.285714285714285
DFNA5	1	M	2	50
DHRS4L2	1	M	1	100
DRD3	1	M	1	100
EDC4	1	M	1	100
EPS8L2	1	M	1	100
FAM101A	1	M	1	100
FASTKD2	1	M	1	100
FPGS	1	M	1	100
FYB	1	M	1	100
GDAP1L1	1	M	1	100
H3F3C	1	M	1	100
HMCN1	1	M	6	16.666666666666664
HPS6	1	M	2	50
IDE	1	M	2	50
IDI2	1	M	1	100
ITSN2	1	M	2	50
KHK	1	M	3	33.33333333333333
KMT2A	1	M	2	50
LACTB	1	M	1	100
LAMC3	1	M	2	50
LPCAT3	1	M	3	33.33333333333333
LRRC8B	1	M	1	100
LRRIQ4	1	M	1	100
MAML1	1	M	4	25
MFAP3L	1	M	1	100
MROH5	1	M	1	100
MSL1	1	M	1	100
MUC6	1	M	3	33.33333333333333
MYBPC1	1	M	1	100
MYO5C	1	M	1	100
NCAPH	1	M	1	100
NCOA2	1	M	2	50
NFIX	1	M	2	50
NID2	1	M	1	100
NKX2-2	1	M	2	50
NPNT	1	M	4	25
OBSCN	2	M	5	40
OR1B1	1	M	1	100
OR51A2	1	M	1	100
OTUD6B	1	M	1	100
PCDHB13	1	M	3	33.33333333333333
PLAT	1	M	1	100
PPP1R10	1	M	1	100
PVRL3	1	M	2	50
RBAK	1	M	2	50
RPH3A	1	M	1	100
RRM2	1	M	1	100
SACS	1	M	2	50
SCAF11	1	M	4	25
SCRIB	1	M	1	100
SCRT2	1	M	1	100
SETD4	1	M	1	100
SH2D3A	1	M	1	100
SKIV2L2	1	M	3	33.33333333333333
SON	1	M	2	50
SUOX	1	M	1	100
SYNE1	1	M	5	20
TACR2	1	M	1	100
TAF1A	1	M	2	50
THAP5	1	M	1	100
TMEM179B	1	M	1	100
TMPRSS11D	1	M	2	50
TOP1MT	1	M	1	100
TTC37	1	M	3	33.33333333333333
TUBGCP3	1	M	2	50
USP9X	1	M	1	100
VNN2	1	M	1	100
VRK3	1	M	2	50
WDR19	1	M	1	100
WDR81	1	M	3	33.33333333333333
ZDHHC16	2	M	1	200
ZNF492	1	M	1	100
ZNF561	1	M	2	50
ZNF677	1	M	2	50
ABCC12	1	M	2	50
ACAD11	1	M	1	100
ALPK2	1	M	3	33.33333333333333
BCAR1	1	M	1	100
BCL7A	1	M	2	50
BIRC6	1	M	5	20
CCDC89	1	M	1	100
CDK17	1	M	1	100
CES5A	1	M	1	100
CLINT1	1	M	1	100
DNAH9	1	M	8	12.5
FAM122C	1	M	1	100
GALK2	1	M	1	100
GSPT2	1	M	1	100
HJURP	1	M	1	100
IWS1	1	M	3	33.33333333333333
KDM5C	1	M	5	20
LRRK2	1	M	2	50
MTHFR	1	M	1	100
MUC16	1	M	16	6.25
NTSR1	1	M	1	100
OR10W1	1	M	1	100
OR5I1	1	M	1	100
PPFIA1	1	M	2	50
RBFOX1	1	M	1	100
SDK2	1	M	4	25
SELE	1	M	2	50
SLC23A3	1	M	1	100
TCHH	1	M	3	33.33333333333333
TPST1	1	M	1	100
TPX2	1	M	2	50
UBE2O	1	M	2	50
USP31	1	M	1	100
VHL	1	M	30	3.3333333333333335
VWF	1	M	6	16.666666666666664
YIF1B	1	M	2	50
ZMYM4	1	M	2	50
ZNF3	1	M	2	50
ZNF572	1	M	1	100
ABCD3	1	M	1	100
ADAM9	1	M	1	100
APOB	1	M	2	50
C10orf2	1	M	2	50
CACNA1D	1	M	3	33.33333333333333
CATSPERG	1	M	1	100
CD300LG	2	M	2	100
CDK6	1	M	1	100
CEP164	1	M	4	25
CLSPN	1	M	1	100
CXorf21	1	M	1	100
DCAF13	1	M	1	100
DCTD	1	M	1	100
FOXP2	1	M	1	100
ISG20L2	1	M	1	100
LAMA1	1	M	6	16.666666666666664
MOXD1	1	M	1	100
PARP4	1	M	1	100
PAX1	1	M	1	100
PIK3R4	1	M	2	50
PLA2G16	1	M	2	50
PRR16	1	M	1	100
RANBP2	1	M	7	14.285714285714285
RNF145	1	M	1	100
RPS2	1	M	1	100
RREB1	1	M	5	20
SCG2	1	M	4	25
SLC6A12	1	M	2	50
SNW1	1	M	2	50
TBC1D19	1	M	1	100
TSPAN1	1	M	1	100
UIMC1	1	M	1	100
USP24	1	M	4	25
ZFP3	1	M	1	100
ZNF611	1	M	1	100
ADGRV1	1	M	8	12.5
ANKRD30BL	1	M	1	100
ATM	1	M	5	20
ATP10D	1	M	1	100
BRD8	1	M	3	33.33333333333333
BZRAP1	2	M	1	200
C17orf53	1	M	2	50
C17orf98	1	M	1	100
C1orf112	1	M	2	50
CD5L	1	M	1	100
CERS3	1	M	2	50
CHST4	1	M	2	50
CHSY3	1	M	1	100
CNTNAP2	1	M	2	50
COBL	1	M	2	50
COG1	1	M	1	100
CREBZF	1	M	1	100
CXCL11	1	M	1	100
DAPK1	1	M	3	33.33333333333333
DBH	1	M	3	33.33333333333333
DDR2	1	M	2	50
DNASE2B	1	M	1	100
DPY19L3	1	M	1	100
DUSP10	1	M	1	100
EBF3	1	M	1	100
F8	1	M	1	100
FAM178A	1	M	1	100
FBLN1	1	M	2	50
FBN2	1	M	9	11.11111111111111
GALNT7	1	M	2	50
GJA10	1	M	2	50
GLCE	1	M	1	100
GLIPR1L1	1	M	1	100
HDAC6	1	M	4	25
HIPK1	1	M	1	100
HIPK2	1	M	2	50
HMCN1	1	M	6	16.666666666666664
HMOX1	1	M	1	100
KIAA1683	1	M	2	50
LCOR	1	M	1	100
MAF	1	M	2	50
MGAT4C	1	M	1	100
MUC17	1	M	6	16.666666666666664
NBEAL1	1	M	2	50
OGDHL	1	M	1	100
OGT	1	M	1	100
OR10G9	1	M	1	100
OR4K13	1	M	1	100
PDIA3	1	M	1	100
PLG	1	M	3	33.33333333333333
PLVAP	1	M	1	100
POLH	1	M	1	100
PRTG	1	M	3	33.33333333333333
SAT1	2	M	1	200
SDHD	1	M	1	100
SERPINB5	1	M	2	50
SLC13A1	1	M	2	50
SNX27	1	M	1	100
SPATA5L1	1	M	1	100
SPTBN2	1	M	3	33.33333333333333
SYNPO2	2	M	1	200
TARBP1	1	M	2	50
THOC1	1	M	1	100
TMEM184C	1	M	2	50
TRIP12	1	M	1	100
TTC32	1	M	1	100
UBE3B	1	M	2	50
USP53	1	M	1	100
ZNF560	1	M	2	50
ZNF652	1	M	1	100
ZNF761	1	M	2	50
ZNF804A	1	M	2	50
ACSS1	1	M	1	100
BRD1	1	M	3	33.33333333333333
BRD9	1	M	1	100
C2orf49	1	M	1	100
CDH12	1	M	2	50
CLEC16A	1	M	1	100
DEDD	1	M	1	100
EDN3	1	M	1	100
FBXO40	1	M	1	100
GPATCH4	1	M	1	100
KIDINS220	1	M	2	50
KNDC1	1	M	1	100
MAPK8IP1	1	M	3	33.33333333333333
MRPS18A	1	M	1	100
MS4A10	1	M	1	100
MTOR	1	M	12	8.333333333333332
MYH7	1	M	2	50
MYH7B	1	M	2	50
NDST4	1	M	2	50
NKD1	1	M	2	50
OR5AU1	1	M	1	100
OR6C3	1	M	1	100
PCNXL3	1	M	3	33.33333333333333
PDZD2	3	M	4	75
PLXNB2	1	M	2	50
PTGER2	1	M	1	100
RUNX1T1	1	M	1	100
SSRP1	1	M	1	100
SYNRG	1	M	1	100
SYT15	1	M	1	100
TMEM171	1	M	1	100
TNXB	1	M	2	50
UBA6	1	M	3	33.33333333333333
VHL	1	M	30	3.3333333333333335
WT1	1	M	2	50
ZNF347	1	M	2	50
ADAMTS17	1	M	1	100
ADAMTS20	1	M	2	50
B3GNTL1	1	M	1	100
CA5B	1	M	2	50
CACNG6	1	M	1	100
CELSR1	1	M	1	100
CEP131	1	M	1	100
CPS1	1	M	3	33.33333333333333
DNAJC18	1	M	1	100
EPX	1	M	1	100
ERCC5	1	M	1	100
GIPR	1	M	1	100
GPR148	1	M	2	50
GRIK2	1	M	1	100
KHDRBS1	1	M	1	100
KLK6	1	M	2	50
LRP1B	1	M	6	16.666666666666664
MED12	1	M	1	100
MS4A3	1	M	1	100
NDUFA6	1	M	1	100
NFE2L2	1	M	2	50
NOMO2	1	M	1	100
PCDHGA1	1	M	2	50
PDXDC1	1	M	2	50
PKHD1L1	1	M	8	12.5
PRX	1	M	3	33.33333333333333
REC114	1	M	1	100
RSF1	1	M	2	50
SBF1	1	M	3	33.33333333333333
SCG2	1	M	4	25
SENP7	1	M	1	100
SETD2	1	M	8	12.5
SLC9A5	1	M	1	100
SMO	1	M	1	100
TEP1	1	M	1	100
TINAGL1	1	M	2	50
TMEM260	1	M	1	100
TOM1L1	1	M	3	33.33333333333333
TP63	1	M	2	50
TSHZ3	2	M	3	66.66666666666666
UEVLD	1	M	1	100
VHL	1	M	30	3.3333333333333335
VPS45	1	M	2	50
XXbac-BPG116M5.17	1	M	1	100
ZFPM2	1	M	5	20
ZNF207	1	M	2	50
ZRANB1	1	M	3	33.33333333333333
ADAMTSL5	1	M	1	100
ADGRA1	1	M	2	50
ANO8	1	M	1	100
AP3S2	1	M	1	100
ARID2	1	M	2	50
C2orf44	1	M	2	50
CACNA1C	1	M	1	100
CLIC6	1	M	1	100
HOXB3	1	M	1	100
IPO4	1	M	3	33.33333333333333
IPP	2	M	2	100
KIF2A	1	M	2	50
LIPI	1	M	3	33.33333333333333
NALCN	1	M	2	50
NATD1	1	M	1	100
NCOA4	1	M	2	50
NIPAL3	1	M	1	100
OSBP2	1	M	1	100
PCDHA12	1	M	4	25
PHRF1	1	M	1	100
PRKDC	1	M	5	20
RASGRF1	1	M	2	50
ROBO2	1	M	1	100
SCN1A	1	M	2	50
SYT3	1	M	2	50
TLE6	1	M	1	100
TRIM8	1	M	1	100
UHRF1BP1L	1	M	2	50
ZNF77	1	M	2	50
ACSL3	1	M	1	100
ADAMTS14	1	M	3	33.33333333333333
APC2	1	M	1	100
ARFGAP2	1	M	1	100
ARHGAP25	1	M	1	100
BBS1	1	M	1	100
CARS	1	M	2	50
CCDC78	1	M	1	100
CLTCL1	1	M	3	33.33333333333333
CPS1	1	M	3	33.33333333333333
DCDC2B	1	M	1	100
DENND2D	1	M	2	50
EFCC1	1	M	2	50
EIF1	1	M	1	100
EXPH5	1	M	4	25
FEZ1	1	M	1	100
FNTB	1	M	1	100
GPR179	1	M	3	33.33333333333333
H1F0	1	M	2	50
HAS3	1	M	1	100
IGHG3	1	M	1	100
JAK3	1	M	2	50
KIF14	1	M	4	25
KLHDC8B	1	M	1	100
L3MBTL4	1	M	1	100
LIMK2	1	M	1	100
LRRC4	1	M	1	100
MYO5A	1	M	3	33.33333333333333
NEB	1	M	4	25
NUP88	1	M	4	25
OR7A10	1	M	1	100
POLR1A	1	M	2	50
PSMB11	1	M	1	100
PYDC1	1	M	1	100
SEC31B	1	M	1	100
SKIV2L	1	M	2	50
SNRK	1	M	1	100
SPSB1	1	M	1	100
SRCAP	1	M	5	20
TAF5	1	M	1	100
TLL2	1	M	1	100
TLR1	1	M	1	100
TMEM87A	1	M	1	100
TRAF5	1	M	3	33.33333333333333
TRANK1	1	M	1	100
UBE4B	1	M	2	50
USP48	1	M	2	50
VHL	1	M	30	3.3333333333333335
ZBTB20	1	M	2	50
ZMYND11	1	M	1	100
ABI2	1	M	2	50
ACKR3	1	M	1	100
ARF1	1	M	1	100
CAB39	1	M	1	100
CHAT	1	M	1	100
CNKSR1	1	M	1	100
CTSB	1	M	3	33.33333333333333
DOCK5	1	M	2	50
FAM83A	1	M	1	100
GPR150	1	M	1	100
IGHV3-49	1	M	1	100
KEAP1	1	M	2	50
KRBA2	1	M	1	100
MCPH1	1	M	2	50
NCOA3	1	M	2	50
NEK3	1	M	2	50
NOS1AP	1	M	1	100
POLR2A	1	M	2	50
PPP1R2	1	M	1	100
PSG1	1	M	1	100
RABGGTB	1	M	2	50
RAPGEF6	1	M	2	50
RIPPLY3	1	M	1	100
RPS6KC1	1	M	2	50
SLC6A16	1	M	1	100
STX8	1	M	1	100
SYF2	1	M	2	50
TMX3	1	M	1	100
TPR	1	M	6	16.666666666666664
TRERF1	1	M	2	50
UBE2O	1	M	2	50
XPO1	1	M	2	50
ZFR2	2	M	1	200
ZNF257	1	M	4	25
ZNF568	1	M	1	100
ABCB1	1	M	4	25
ALPK2	1	M	3	33.33333333333333
CACHD1	1	M	1	100
CDK5RAP1	1	M	2	50
CSPP1	1	M	2	50
ELOVL1	1	M	1	100
FGF13	1	M	1	100
GRIA4	1	M	1	100
HBB	1	M	1	100
KCNN4	1	M	1	100
NCAPD3	1	M	2	50
NRG2	1	M	1	100
PCF11	1	M	4	25
PRKD1	1	M	2	50
RP11-108O10.8	1	M	2	50
THAP9	1	M	2	50
TRPV4	2	M	1	200
TSNARE1	1	M	3	33.33333333333333
UNC93A	1	M	1	100
UTRN	1	M	4	25
VPS51	1	M	1	100
ZNF592	1	M	1	100
AGAP1	1	M	1	100
APBA2	1	M	2	50
ARHGAP20	1	M	2	50
ARMC4	1	M	2	50
ATR	1	M	3	33.33333333333333
ATXN7L2	1	M	1	100
CABIN1	1	M	4	25
CALU	1	M	2	50
CDK8	1	M	2	50
CDYL	1	M	2	50
CHI3L1	1	M	1	100
CKAP2	1	M	1	100
CLDN14	1	M	1	100
CNOT1	1	M	3	33.33333333333333
CPA4	1	M	1	100
DAAM1	1	M	2	50
DDX54	1	M	1	100
DDX58	1	M	2	50
DNHD1	1	M	1	100
EIF4ENIF1	1	M	1	100
FAM71C	1	M	1	100
FBN3	1	M	3	33.33333333333333
FEM1C	1	M	1	100
FOXR1	2	M	1	200
FSCN1	1	M	2	50
GBF1	1	M	4	25
HIVEP1	1	M	2	50
INSL6	1	M	1	100
KBTBD6	1	M	3	33.33333333333333
KIAA1468	1	M	2	50
KLRC2	1	M	1	100
KRTAP4-12	1	M	1	100
LRP1B	1	M	6	16.666666666666664
LVRN	1	M	5	20
MAML1	1	M	4	25
MED13	1	M	4	25
MED18	1	M	1	100
MYO7A	1	M	1	100
NAF1	1	M	2	50
NLRP12	2	M	1	200
NPHP3	1	M	4	25
NR4A1	1	M	1	100
OR51L1	1	M	2	50
OR51Q1	1	M	1	100
PCDHAC2	1	M	2	50
PCDHGB7	1	M	1	100
PCLO	1	M	6	16.666666666666664
PGPEP1L	1	M	2	50
PKP4	1	M	2	50
PPM1B	1	M	3	33.33333333333333
QSOX2	1	M	1	100
RNF19B	1	M	1	100
RTF1	1	M	1	100
SCD5	1	M	2	50
SNAI3	1	M	1	100
SOX9	1	M	2	50
SPAG5	1	M	2	50
TNFRSF1A	1	M	3	33.33333333333333
TTN	2	M	36	5.555555555555555
UBAP2L	1	M	1	100
UNK	1	M	1	100
USP40	1	M	1	100
ZC3HAV1	1	M	4	25
ZNF687	1	M	2	50
ZNF804A	1	M	2	50
ACO1	1	M	3	33.33333333333333
ADAMTS20	1	M	2	50
ALPL	1	M	1	100
ARHGAP11A	1	M	1	100
BBS10	1	M	2	50
BSND	1	M	1	100
CCKAR	1	M	3	33.33333333333333
CDH4	1	M	1	100
CEP76	1	M	1	100
CLCC1	1	M	2	50
COX11	1	M	1	100
CTNNA3	1	M	2	50
DENND4B	1	M	2	50
DSE	1	M	2	50
FBLN2	1	M	1	100
FMO2	1	M	2	50
GAA	1	M	1	100
GPR158	1	M	2	50
GPR89B	1	M	1	100
HDAC6	1	M	4	25
HLA-E	1	M	2	50
IQGAP3	1	M	3	33.33333333333333
KIAA1033	1	M	3	33.33333333333333
KLK14	1	M	1	100
MCM7	1	M	2	50
MPP5	1	M	1	100
N4BP2L2	1	M	2	50
NLRP2	1	M	3	33.33333333333333
POR	1	M	1	100
PPIC	1	M	1	100
PPL	1	M	2	50
PRMT3	2	M	1	200
RENBP	1	M	2	50
RFTN2	1	M	1	100
S1PR3	1	M	1	100
SAG	1	M	1	100
SAMD14	1	M	2	50
SGSM1	1	M	1	100
SLC4A10	1	M	3	33.33333333333333
SLITRK2	1	M	1	100
SLU7	1	M	2	50
SPAG9	1	M	2	50
SPIN2A	1	M	1	100
SSTR3	1	M	1	100
TEX10	1	M	1	100
TGM6	1	M	2	50
THBS1	1	M	7	14.285714285714285
TMOD2	2	M	1	200
TRAPPC11	1	M	2	50
TTC7A	1	M	1	100
UNC5A	1	M	1	100
ZNF257	1	M	4	25
ADAMTS14	1	M	3	33.33333333333333
AKAP9	1	M	7	14.285714285714285
ANKRD34B	1	M	2	50
C10orf71	1	M	1	100
CFAP58	1	M	1	100
CLK1	1	M	1	100
COLEC10	1	M	1	100
EIF2B2	1	M	1	100
FAM65A	1	M	1	100
FHOD1	1	M	1	100
FTL	1	M	2	50
GBA3	1	M	2	50
MLYCD	1	M	1	100
MYH4	1	M	2	50
NAT8	1	M	2	50
OTUD7B	1	M	1	100
PARP16	1	M	1	100
PBRM1	1	M	11	9.090909090909092
PLEKHA7	2	M	1	200
PTPRH	1	M	1	100
RALGAPA1	1	M	3	33.33333333333333
RGPD1	1	M	1	100
ROR1	1	M	1	100
RYR3	1	M	9	11.11111111111111
SASH1	1	M	1	100
SCAMP2	1	M	2	50
SEC14L1	1	M	1	100
SORT1	1	M	1	100
STAT4	1	M	1	100
TNC	1	M	5	20
UBLCP1	1	M	2	50
ULK1	1	M	1	100
ZNF212	1	M	1	100
ZNF93	1	M	2	50
AGPAT5	1	M	1	100
ARID2	1	M	2	50
BCL6	1	M	1	100
CCHCR1	1	M	2	50
CD6	1	M	1	100
CNTN3	1	M	1	100
CPS1	1	M	3	33.33333333333333
CTNNA2	1	M	3	33.33333333333333
DIP2C	1	M	5	20
DST	1	M	9	11.11111111111111
ELAC2	1	M	1	100
FUT11	1	M	1	100
GAS6	1	M	1	100
HCFC1	1	M	3	33.33333333333333
IGFLR1	1	M	2	50
IPO9	1	M	2	50
KDM5C	1	M	5	20
KMT2B	1	M	3	33.33333333333333
KSR2	1	M	1	100
LAMP3	1	M	3	33.33333333333333
MAGEE2	1	M	2	50
MINK1	1	M	3	33.33333333333333
MRPS21	1	M	1	100
MUC16	2	M	16	12.5
NCKAP5	1	M	3	33.33333333333333
PCDHA2	1	M	2	50
PEPD	1	M	1	100
POSTN	1	M	1	100
SCD5	1	M	2	50
SCRN3	1	M	1	100
TRPC3	1	M	1	100
VPS13D	1	M	4	25
VPS41	1	M	3	33.33333333333333
AKAP9	1	M	7	14.285714285714285
ANKRD2	1	M	1	100
CCDC146	1	M	2	50
CCDC150	1	M	1	100
CLEC18B	1	M	2	50
CTBP1	1	M	1	100
DECR1	1	M	1	100
DGKQ	1	M	2	50
DNAH5	1	M	3	33.33333333333333
EGFLAM	1	M	1	100
EPAS1	1	M	1	100
EPRS	1	M	1	100
FAM179B	1	M	4	25
FAM222A	1	M	1	100
GLB1	1	M	2	50
GNB5	1	M	1	100
IL23A	1	M	1	100
IL4R	1	M	1	100
INCENP	1	M	1	100
KIF11	1	M	1	100
LIPI	1	M	3	33.33333333333333
LMNB2	1	M	1	100
LYST	1	M	6	16.666666666666664
MKNK2	1	M	2	50
MTMR2	1	M	1	100
NCAN	1	M	1	100
NLRP6	1	M	3	33.33333333333333
NUTM2G	1	M	1	100
PCLO	1	M	6	16.666666666666664
PHYHIPL	1	M	1	100
PLXND1	1	M	2	50
PRKCD	1	M	1	100
PRPF39	1	M	2	50
PSENEN	1	M	1	100
SCN2A	1	M	1	100
SLC35B2	1	M	1	100
SPTB	2	M	1	200
STAB2	1	M	2	50
TACC2	1	M	4	25
TICAM1	1	M	2	50
TRIOBP	1	M	4	25
TTC7B	1	M	3	33.33333333333333
UBIAD1	1	M	2	50
UNC13D	1	M	2	50
UPP2	1	M	1	100
XPO6	1	M	2	50
YY1AP1	1	M	1	100
ZNF223	1	M	2	50
ANK3	1	M	11	9.090909090909092
ANKRD17	1	M	3	33.33333333333333
ASB16	1	M	1	100
BICD2	1	M	1	100
CAMSAP1	1	M	2	50
CDC25C	1	M	3	33.33333333333333
COL4A5	1	M	3	33.33333333333333
CSMD1	1	M	4	25
CSMD3	1	M	7	14.285714285714285
DDB1	1	M	2	50
DNAJB11	1	M	1	100
DUSP19	1	M	1	100
FAT4	1	M	3	33.33333333333333
GPR26	1	M	1	100
HMHA1	1	M	3	33.33333333333333
KCNB2	1	M	1	100
KCND3	1	M	2	50
KIF17	2	M	1	200
LRRC24	1	M	1	100
MAGT1	1	M	2	50
MRPL14	1	M	1	100
MYOM1	1	M	2	50
PCDHA12	1	M	4	25
PHACTR1	1	M	2	50
PLEKHA6	1	M	1	100
PPARGC1B	1	M	1	100
PSD2	1	M	1	100
PTPRJ	1	M	4	25
R3HDM1	1	M	1	100
RACGAP1	1	M	1	100
RFC1	2	M	3	66.66666666666666
RUNX3	1	M	2	50
SHROOM4	1	M	3	33.33333333333333
SPHKAP	1	M	3	33.33333333333333
STXBP1	1	M	1	100
TECTB	1	M	2	50
TMEM81	1	M	1	100
TMPRSS9	1	M	1	100
ZNF280D	1	M	2	50
AFF3	1	M	2	50
BRPF3	1	M	4	25
C3orf70	1	M	1	100
CCDC148	1	M	1	100
CCDC88C	1	M	1	100
CENPF	1	M	2	50
CXorf66	1	M	1	100
DNAH9	1	M	8	12.5
GTF2IRD2B	1	M	1	100
HEATR5B	1	M	4	25
HOXB1	1	M	2	50
LBP	1	M	2	50
POLR2C	1	M	1	100
RALGPS1	1	M	1	100
RGS6	1	M	1	100
RNF10	1	M	2	50
SLC28A2	1	M	2	50
SRL	1	M	2	50
TMEM132E	1	M	3	33.33333333333333
VN1R2	2	M	1	200
VPS35	1	M	1	100
WEE1	1	M	1	100
ABCC4	1	M	4	25
ABCC9	1	M	4	25
AMBN	1	M	1	100
AMER2	1	M	3	33.33333333333333
ANGPTL7	1	M	1	100
AOC2	1	M	1	100
ASH1L	1	M	4	25
ATP8A2	1	M	2	50
ATRNL1	1	M	1	100
BCL2	1	M	1	100
CALM2	1	M	1	100
CDH8	1	M	2	50
CHIA	1	M	2	50
CISD2	1	M	1	100
CTNNA1	1	M	3	33.33333333333333
DGKZ	1	M	1	100
FHL5	1	M	2	50
GANC	1	M	1	100
GOSR1	1	M	1	100
GPBP1	1	M	1	100
GTF3C5	1	M	1	100
GYPC	1	M	1	100
HSPA8	1	M	5	20
ITGAL	1	M	1	100
ITSN2	1	M	2	50
KCNH7	1	M	2	50
KIAA0430	1	M	2	50
KLHL26	1	M	1	100
KRTAP5-1	1	M	1	100
LRRC3	1	M	1	100
MEP1B	1	M	3	33.33333333333333
MN1	1	M	2	50
MOV10L1	1	M	1	100
MTERF1	1	M	2	50
MTSS1	1	M	1	100
MYOM1	1	M	2	50
NYNRIN	1	M	3	33.33333333333333
OR4A15	1	M	1	100
OR52E4	1	M	2	50
PAFAH2	1	M	1	100
PNLIP	1	M	2	50
PRKCE	1	M	2	50
PRSS21	1	M	1	100
PSG3	1	M	2	50
PTEN	1	M	4	25
RASSF9	1	M	1	100
RSPH6A	1	M	1	100
SERPINA9	1	M	1	100
SESTD1	1	M	1	100
SNRNP48	1	M	1	100
SOX6	1	M	1	100
TRAPPC13	1	M	2	50
VHL	1	M	30	3.3333333333333335
WASF2	1	M	1	100
WRN	1	M	1	100
ZNF804B	1	M	3	33.33333333333333
AMER2	1	M	3	33.33333333333333
C12orf40	1	M	1	100
CATSPERB	1	M	2	50
CGN	1	M	2	50
DNAH9	1	M	8	12.5
DOK4	1	M	3	33.33333333333333
GRID2	1	M	2	50
IRF7	1	M	1	100
KBTBD6	1	M	3	33.33333333333333
LRRIQ1	1	M	2	50
MKI67	1	M	4	25
MMS19	1	M	1	100
MYO1B	1	M	2	50
OLFM4	1	M	2	50
OR4C16	1	M	2	50
PDZD2	1	M	4	25
PHIP	1	M	1	100
PI4K2A	1	M	1	100
PLEKHS1	1	M	1	100
PRAMEF2	1	M	1	100
PRPF6	1	M	2	50
PTCD3	1	M	1	100
RAPGEF6	1	M	2	50
SCAPER	1	M	1	100
SH3BP4	1	M	1	100
SLC25A53	1	M	1	100
SYT2	1	M	1	100
TMEM30A	1	M	1	100
TRAT1	1	M	1	100
TWISTNB	1	M	1	100
VHL	1	M	30	3.3333333333333335
WRNIP1	1	M	1	100
ZEB2	1	M	6	16.666666666666664
ZFHX4	1	M	4	25
ZNF155	1	M	2	50
ZNF395	1	M	2	50
ATP12A	1	M	2	50
BMPR2	1	M	1	100
CEP83	1	M	3	33.33333333333333
CNR2	1	M	3	33.33333333333333
CORO2A	1	M	1	100
CSMD3	1	M	7	14.285714285714285
DIAPH1	1	M	1	100
DUS2	1	M	1	100
FANCE	1	M	1	100
GTF3C1	1	M	3	33.33333333333333
HIBADH	1	M	1	100
HSPA6	1	M	1	100
KIAA1147	1	M	2	50
KIAA1549L	1	M	1	100
KIR2DL3	1	M	1	100
LAMC2	1	M	5	20
LRP12	1	M	1	100
LRPPRC	1	M	2	50
MACF1	1	M	8	12.5
MTMR14	1	M	1	100
MTMR9	1	M	1	100
MYO10	1	M	4	25
NOL11	1	M	1	100
NPHP1	1	M	3	33.33333333333333
OR4Q3	1	M	1	100
PCDHA12	1	M	4	25
PCNX	1	M	4	25
PEG3	1	M	6	16.666666666666664
PI4KA	1	M	2	50
PIP5KL1	1	M	1	100
PKP2	1	M	1	100
PLOD2	1	M	1	100
POLG2	1	M	3	33.33333333333333
POM121	1	M	2	50
PRAMEF14	1	M	1	100
PVRL3	1	M	2	50
RTN2	1	M	2	50
SLC4A1	1	M	2	50
TMEM132E	1	M	3	33.33333333333333
TMPRSS6	1	M	2	50
USP22	1	M	2	50
WDR36	1	M	1	100
WDR64	1	M	1	100
WIPF2	1	M	2	50
XIRP2	1	M	6	16.666666666666664
YEATS4	1	M	2	50
ZNF267	1	M	1	100
ZNF616	1	M	3	33.33333333333333
ZNF66	1	M	1	100
ZNFX1	1	M	5	20
ACVRL1	1	M	2	50
ADAM10	1	M	2	50
